_181500475,420
_181500801,420
_181500703,420
_181500829,420
_181500292,420
_181500781,420
_181500272,420
_181500562,420
_181500413,420
_181500678,420
_181500554,420
_181500498,420
_181500555,420
_181500422,420
_181500529,420
_181500336,420
_181500507,412.73
_181500486,412.5
_181500625,400
_181500627,400
_181500423,400
_181500370,400
_181500066,400
_181500598,400
_181500524,400
_181500762,390
_181500017,390
_181500410,390
_181500394,390
jai_xvi,390
_181500783,388.75
_181500714,380
_181500611,370
_181500124,360
_181500289,360
_181500408,360
_181500192,357.14
_181500411,350
_181500270,350
_181500606,350
_181500125,350
_181500040,350
_181500303,350
_181500495,350
_181500376,350
_181500608,350
_181500563,347.27
_181500417,347.14
_181500032,330
_181500053,320
_181500059,306.25
_181500135,300
_181500528,297.27
_181500201,280
_181500144,280
_181500343,199.87
_181500424,180
_181500666,60
[deleted],60
[deleted],60
_181500841,20
its_rishabh624,0
_181500295,360
_181500313,360
_181500668,360
_181500298,360
_181500721,360
_181500732,360
_181500378,340
_181500654,330
_181500509,330
_181500170,320
_181500047,310
_181500036,300
abhishekjais22,300
_181500363,300
_181500774,300
_181500372,300
_181500609,300
_181500492,300
_181500320,300
_181500392,300
_181500160,300
_181500653,300
_181500206,300
_181500242,287.14
_181500587,282.86
_181500382,280
_181500835,280
_181500745,270
_181500508,270
_181500582,270
_191599010,270
_181500632,270
_181500708,270
_181500458,270
_181500615,260
_181500202,250
_181500414,250
_181500356,250
_181500824,240
_181500148,240
_181500126,240
_181500624,240
_181500749,240
_181500768,240
_181500669,238
_181500169,220
_181500198,220
_181500594,220
_181500342,212.73
_181500019,210
_181500809,210
_181500261,200
BhanuMaxias,200
_181500217,200
_181500395,180
_181500219,180
_181500056,140
_181500798,120
_181500386,90
_181500566,80
[deleted],60
_181500340,60
pandey143sonu,0
_181500497,540
_181500569,532
_181500590,532
_181500315,528.57
_181500830,520
_181500337,520
_181500803,520
_181500117,520
_181500377,520
_181500294,520
_181500330,520
_181500397,520
_181500091,520
_181500403,520
_181500077,520
_181500401,520
_181500793,517
_181500346,516.25
_181500704,516.25
_181500150,507.14
_181500302,500
_181500799,500
_181500583,500
_181500421,500
_181500441,500
_181500311,490
_181500307,490
_181500696,490
_181500104,490
_181500728,490
_181500819,490
_181500210,490
_181500641,480
_181500738,480
_181500190,477.14
_181500760,472
_181500523,470
_181500482,470
_181500373,467.14
_181500222,460
_181500109,458
_181500643,457
_181500339,456.25
Mohit181500390,450
_181500438,450
_181500136,450
_181500225,450
_181500072,448.57
_181500312,447.14
_181500182,440
_181500588,440
_191599009,430
_181500675,420
_181500081,420
_181500151,410
_181500326,400
_181500737,387.14
_181500364,385.45
_181500341,380
_181500054,380
_181500238,370
_181500825,362.86
_181500559,307.14
_181500621,300
_181500459,275.45
sajalsijariya,240
_181500212,240
shubham_saraswat,210
ashishag639,90
_181500795,80
_181500390,60
_181500283,30
_181500291,30
coderkabh,0
_181500820,536.25
_181500589,536
_181500405,520
_181500823,520
_181500519,520
_181500448,500
_181500626,490
_181500172,490
_181500637,490
_181500512,480
_181500527,460
_181500145,460
_181500177,460
_181500650,450
_181500764,450
_181500218,450
_181500128,450
_181500484,450
_181500075,436.25
_181500074,431.25
_181500385,430
_181500381,430
_181500778,420
_181500354,417.14
_181500549,410
_181500304,410
_181500060,400
_181500327,400
_181500765,390
_181500195,390
_181500831,390
_181500400,387
_181500506,365
_181500281,364
_181500832,351.42
_181500309,330
_181500603,210
_181500184,60
_181500265,40
_181500785,480
_181500366,476.25
_181500552,472.25
_181500713,456.25
_181500539,456.25
_181500727,456.25
_181500471,456.25
_181500755,456.25
_181500142,452.5
_181500050,436.25
_181500118,436.25
_181500602,436.25
_181500426,420
_181500759,420
_181500133,416.25
_181500724,416.25
_181500754,416.25
_181500725,416.25
_181500746,416.25
_181500051,409.14
_181500412,406.25
_181500640,401.25
_181500692,401.25
_181500596,400
_181500301,400
_181500630,398.75
__181500062,396.25
_181500635,386.25
_181500002,380
_181500073,380
_181500323,370
_181500501,360
_181500155,356.25
_181500284,356.25
_181500163,350
_181500404,346.25
_181500634,312.5
_181500350,311.25
_181500228,300
_171500168,300
satyam_singh_cs3,300
_181500720,296.25
_181500719,296.25
_181500114,290
_181500797,290
_181500305,290
_181500197,280
_181500365,270
_191599013,258
_181500021,258
_181500027,256
_181500466,221.25
_181500058,210
rajatbharti015,206.25
_181500187,170
_181500273,150
_191599005,140.27
_181500681,101.25
_181500220,72.16
chaturvedianuj11,60
JuhiAgarwal7,60
_191599012,50
akshatdwivedi23,20
_181500062,20
_181500162,20
_181500180,540
_181500686,540
_181500200danish,520
_181500457,520
_181500147,500
_181500434,500
_181500157,500
_181500444,500
_181500496,495.71
_181500450,490
_181500267,480
_181500271,466.25
shipra_171500317,460
_181500806,460
_181500468,460
_181500449,460
_181500291,434.75
_181500209,422.73
_181500821,422.73
_181500407,420
_181500463,401.43
_181500134,400
_181500250,377.14
_181500567,370
_181500362,370
_181500299,366.25
siddhant123anand,360
_181500543,345.59
_181500431,340
_181500731,336.25
shashank_yadav11,310
_181500702,280
_181500333,275.45
Leviathan225,266.25
_181500613,260
_181500651,260
_181500817,257.14
_181500493,255.9
_181500684,251.3
_191599018,250
_191599006,250
_181500671,246.25
_181500758,236.25
_161500139a,236.25
rahul_sharma_cs2,220
_181500110,220
str1ver,210
_161500139,196
_181500322,180
_181500442,160
_181500269,156.25
_181500530,140
_181500173,140
_181500211,140
snehil_gla_cs18,130
_181500840,130
[deleted],90
_181500757,80
ayush_pathak_cs1,60
krishna_kant_cs1,60
_181500705,50
anuragtripathi,30
_181500089,20
ayush_gupta_cs18,20
Ravi_161500441,0
_181500664,420
_181500661,420
_181500119,420
_181500090_,420
_171500128,420
_181500579,420
_181500306,416.25
_181500233,400
_171500063,400
_181500813,400
_181500146,396.25
_181500205,385
_181500747,380
_181500016,380
181500013_abhis,370
_181500189,370
_181500179,370
_171500226,360
_171500271,360
_181500257,360
_181500166,356.25
_181500108,340
_181500025,336.25
_181500504,330
_181500039,326.25
_181500685,314.28
_181500165,310
_181500743,306.25
_181500584,300
madhav_lomash_c1,300
avi_vivek_cs18,296.25
_181500193,290
_181500573,280
_181500310,272.5
_181500279,270
_171500148,270
_181500693,260
181500297_JAYESH,250
abhishek_pande21,240
_181500132arunps,230
_181500262,216.25
181500278_Isha,210
_181500659,210
_181500633,210
_181500769,180
pankaj_upadhyay1,180
_181500699,180
_181500491,170
G_181500816,140
bharti_sharma_c1,128.75
_181500003,120
_181500028,100
_181500130,100
aman_gupta1_cs18,90
harshit_srivast6,86.25
G_51_stutikakkar,60
IshaParveen,40
vinay_sharma_cs1,40
vinay_sharma9027,30
_181500264,540
_181500510,540
_171500174,540
_171500232,540
_181500328,540
_181500682,540
_181500597,540
_181500478,540
_181500116,540
_181500086,536.25
_181500367,531.25
_181500763,520
_181500805,500
_181500088,490
_181500521,480
_181500432,480
_181500063,480
_181500433,480
_171500272,476.25
_181500097,460
_181500734,446.25
_181500604,440
_181500548,436.25
_181500358,422.86
_181500105,420
_181500329,420
_181500535,420
_181500154,420
_181500006,412.86
_181500347,410
_181500752,408.75
_181500159,360
_181500526,360
_181500645,360
_181500388,350
_181500188,342.53
_181500470,340
_181500277,340
_181500744,336.25
_181500812,332.5
_181500208,326.25
_181500700,315.71
_181500229,310
_181500241,290
_181500766,285
_181500595,266.25
prasant_kumar_c1,262.61
_181500268,255.71
_181500232,250
_181500023,220
_181500776,220
_181500698,220
_181500639,210
chanchal_kaushi1,180
ishant_goyal_cs1,180
harshvcode,150
_181500514,140
Takeshi_Kovacs,120
_181500223,90
ramanradha043,60
Vishal_812,60
astitva2000,40
_181500185,0
_171500092,422
_181500622,406.25
_181500115,400
_181500464,400
_181500100,375
_181500537,363.39
_181500565,360
_181500430,360
_181500379,360
_181500490,360
_181599004,360
_181500838,357.14
_181500775,352.5
_181500084,340
_181500055,333.14
_181500679,332.86
_181500001,332.73
_181500836,330
_181500680,330
_181500300,326.25
_181500790,326.16
_181500515,321.89
_171500358,320
_181500834,310
_181500049,303.2
yogesh_saraswat1,270
_181500203,270
_171500178,270
_181500183,262
_181500011,260
_181500610,255.71
_181500489,250
_181500722,250
_181599002,250
_171500169,240
_181500456,240
_181500221,240
_181500453,240
_181500818,235.02
_181500360,210
shikhar_khare_c2,210
_181500419,210
_171500193,210
_181500258,210
_191599007,202.16
_181500601,200
srishti_mishra21,200
_181500251,190
_181500353,180
_181500048,180
__191599019,180
_171500258,180
_181500542,180
_161500445,150
gcfl181500788,150
_181500318,120
kishan_bind_cs18,120
_181599003,108
ranjan_kumar_cs1,102.16
_181500663,100
_171500383,80
siddharth_rai_h2,67.5
_181500285,60
_181500796,60
_181500138,50
prashant_dubey_2,30
_171500168,30
_181500667,0
I_181500430,0
_181500649,536
_181500756,532
_181500332,520
_181500319,520
_181500578,520
_181500710,520
_181500046,520
_181500688,520
_181500112,500
_181500068,500
_181500723,499.11
_181500231,490
_181500045,480
_181500037,480
_181500652,480
_181500127,479.1
_181500454,472.5
_181500335,472
_181500780,470
_181500445,470
_181500008,470
_181500152,466.25
_181500338,460.27
_181500181,460
_181500427,452
_181500481,440
_181500254,436.25
_181500536,430
_181500252,430
_181500568,410
_181500308,410
_181500246,400
_181500551,400
_181500572,400
_181500106,380
_181500009,370
_181500213,370
_181500240,360
_181500316,360
_181500244,355.71
_181500286,345.45
_181500777,342.86
_181500129,336.25
_181500447,330
_181500558,330
_181500156,322.73
_181500042,310
_181500628,310
_181500503,302.73
manoj_chaudhary4,300
_181500351,290
_181500012,245.71
himalaya_singh_1,240
_181500255,232.86
_181500199,230
181500087__,220
_181500476,220
_181500348,210
_181500750,210
_181500460,170
_181500505,150
_181500739,117.14
vansh_rishi_cs18,60
harsh9876,60
_181500541,60
shalini_kumari_2,41.25
A_171500043,40
_181500000,20
singhishika575,20
_171500043,20
Devashish_cs18,0
abhip1,0
_181500120,510
_181500577,506.25
_181500730,490
_181500085,480
_181500570,478.89
_181500612,468.18
_181500107,460
_181500153,450
_181500123,450
_181500420,444.43
_181500393,434.43
_181500248,433.18
_181500287,428.18
_181500030,418.18
_181500093,408.18
_181500811,392
_181500260,388.18
_181500657,386.25
_181500683,376.25
_181500437,368.18
_181500770,365
_181500383,350
_181500516,338.18
_181500791,338.18
_181500833,330
_181500263,323.18
_181500314,320
_181500648,310
_181500274,300.46
ritik_kumar_cs18,292.73
_198420005,290
_181500623,286.25
_191599016,285
_181500479,280
_181500014,278.18
_191599011,260
_198420001,250
_181500499,238.18
_181500026,218.18
_181500646,210
_181500398,206.25
_181500359,199.09
_181500099,190
_181500815,180
_181500804,180
_181500477,168.18
_181500227,158.18
nakshatra893,150
pushpak_sharma_1,150
_181500416,150
_181500592,150
_181500748,150
_181500296,150
_191599003,150
_181500473,140
_181500786,130
_191599015,120
_181500718,120
sinha_anki28,118.82
_181500436,110
_181500810,100
_198420003,90
MCA_198420006,90
_181500094,80
_181500082,80
_181500494,70
_181500409,60
_181500670,60
_181500141,60
nishantsingh5001,60
sanjesh_kumar_c1,60
_181500361,50
_181500826,40
_198420006,40
iamanirudh_ak,30
tiwariabhishek02,30
_181500455,30
nishant_singh_m2,0
_181500676,540
_181500814,540
_181500034,540
_181500015,536.25
_181500293,536.25
_181500207,536.25
_181500288,536.25
_181500140,536.25
_181500256,536.25
_181500735,536.25
_181500546,520
_181500215,516.25
_181500080,506.25
_181500443,496.25
_181500355,486.25
_181500249,480
_181500052,480
_181500149,478
_181500031,476.25
_181500158,476.25
_181500069,472
_181500487,446.25
_181500196,440
_181500280,430
_181500214,420
_181500098,420
_181500782,416.25
_181500691,416.25
_181500061,392.5
_181500706,360
_181500071,356.25
_181500469,356.25
_181500371,350
_181500751,346.25
_181500605,330
_181500235,330
_181500538,320
_181500216,296.25
_181500368,256.25
pranav_singh_cs1,150
_181500324,140
_181500321,120
_181500599,80
_181500332,60
aman_181500071,60
nitcet,40
_181500772,40
_181500038,40
_K_veVER_,8.57
_181530010,270
_181530005,270
_181530044,270
_181530020,270
_181530043,270
_181530059,270
aadarsh_awasthi1,270
_181530041,270
_181530007,255
_181530055,240
_181530058,240
_181530012,240
_181530014,240
_181530051,240
_181530056,231.89
_181530037,210
_181530034,210
_181530029,210
_181530002,210
_181530023,210
_181530061,201.89
_181530038,198.75
_181530060,192.86
_181530027,180
_181530047,180
_181530015,180
vanshika_agarwa1,180
_181530017,180
_181530004,180
_181530045,180
rishabh_singhal4,180
_181530042,180
_181530036,150
_181530033,150
Shivam_181530040,150
_181530039,145.72
mad_singh,143.51
_181530003,136.22
_181530006,120
Mayank1921,120
_181530031,120
_181530009,120
mr_toxicado,120
_181530050,90
aavipul11,90
_181530019,60
_181530062,60
_181530049,60
_181530008,60
puru_burjwal04,60
_181530035,30
_181530026,30
UTKARSH_SHARMA12,30
_181530018_,30
_181530013,0
_181530032,0
_181530024,0
_181520016,360
_181510031,360
_181510008,360
_181510013,360
_181510026,360
_181510035,360
_181520014,360
_181510021,360
_181520033,360
_181510019,360
_181520035,360
_181520013,360
_181510001,360
_181510020,360
_181510028,358.38
_181520003,356.25
_181510004,356.25
_181520032,347.25
_181510032,347.25
_181510036,340
_181520009,340
_181510015,320
_181520019,320
_181520006,310
_181520022,310
_181520021,310
_181520020,300
_181520001,300
_181520023,291
_181520037,290
_181520034,280
_181510017,273.75
_181520010,270
_181520029,254.39
_181510033,240
_181520025,230
_181510012,225.71
_181510029,222.73
_181520030,210
_181510007,206.25
_181510024,200
_181510006,180
_181510011,176.25
_181520028,165.27
_181510009,160
_181510034,150
_181510014,130
_181510023,120
_181510010,120
_181510003,120
_181510030,120
_171510033,120
_181510016,100
_181520004,90
arpitagarwal322,86.25
_181520036,80
vishal_gla_ccv18,60
_181510002,60
_181520008,60
_181510025,60
[deleted],60
_181520015,60
_181520038,60
_181520018,50
devanshu_sharma,30
_181520005,20
_181520002,20
[deleted],20
_181520012,0
_181520027,0
_181520031,0
Vibhupandey,0
_181300034,540
_181300025,540
_181300066,540
_181300026,540
_181300061,540
_181300083,540
_181300036,540
_181300080,540
_181300028,540
_181300031,540
_181300091,540
_181300086,540
_181300060,540
_181300107,540
_181300082,540
_181300050,540
_181300057,540
_181300023,540
_181300043,540
_181300081,540
_181300098,535.71
_181300106,520
181300078_sakshi,520
_181300058,520
_181300017,514.29
_181300016,510
_181300042,510
_181300087,500
_181200055,490
_181300022,480
_181300068,480
_181300074,480
_181300092,480
_181300041,480
_181300044,480
_181100021,480
_181300096,470
_181300047,450
_181300076,450
_181300040,430
_181300008,420
_181300053,420
_181300033,360
_181300105,300
_181300063,270
_181300012,270
arun_kumar_ec18,180
_181300085,122.73
063_priyanshi,120
[deleted],120
sajal_181300074,100
_181300104,60
raghav_achal8126,60
akshat_pandey_e1,60
_181500033,20
HARSH_181300035,340
_181300059,340
_181300010,340
_181300029,310
_181300001,290
_171300060,280
_181300020,271.25
_171300063,270
_181300046,270
_181300069,270
Rahul_Dixit,270
_171300013,263.75
preshak_62,260
_181300073,260
_181300030,250
_181300070,240
_181300093,223.75
yash_jain_ec18,210
_181300049,203.75
_181300103,190
nandini_gautam_1,188
_191399002,180
_181300102,180
shubham_singh1_1,180
saksham_dubey_e1,170
prateek_goel_ec1,150
gaurav_singh2_c1,140
_181300048,130
_181300005,130
_181300054,120
_181300101,100
__181300072,90
_181300009,70
lovebansal2018,60
_181500673,60
aman_singh_ec181,60
_181300002,60
kapil_bansal_ec1,20
hardev_singh_cs1,20
amansinghchanda1,0
_181300072,0
